,ClubName,VillageName,TA,District,East,South
457,Wemba,Wemba,Chakhaza,Dowa West,33.6297222222222,-13.3805555555556
458,Wombwe,Wombwe,Chakhaza,Dowa West,33.5633333333333,-13.4869444444444
459,Baluti,Baluti,Malili,Lilongwe,33.5761111111111,-14.0097222222222
460,Bango,Bango,Mazengera,Lilongwe,33.0758333333333,-14.0341666666667
461,BATISON,BATISON,CHISEKA,Lilongwe,33.7213888888889,-14.1427777777778
462,Benayi,Benaye,Kabudula,Lilongwe,33.3994444444444,-13.8108333333333
463,BENJAMIN,BENJAMIN,CHISEKA,Lilongwe,33.7222222222222,-14.1419444444444
464,BENJAMIN KALOLO,BENJAMIN KALOLO,KALOLO,Lilongwe,33.4280555555556,-13.97
465,Binda,Binda,Kabudula,Lilongwe,33.5013888888889,-13.7541666666667
466,Bingu Masanda,Bingu,Malili,Lilongwe,33.5836111111111,-14.0272222222222
467,Bingu Ngoma,Bingu Ngoma,Malili,Lilongwe,33.5947222222222,-14.0213888888889
468,Bisa,Bisa,Kabudula,Lilongwe,33.5361111111111,-13.7488888888889
469,Biwi,Biwi,Kabudula,Lilongwe,33.5747222222222,-13.7833333333333
470,Bula Chisa,Bula Chisa,Kabudula,Lilongwe,33.6208333333333,-13.7644444444444
471,Bwanatu,Bwanatu,Kabudula,Lilongwe,33.6122222222222,-13.7655555555556
472,Bwetu,Bwetu,Kabudula,Lilongwe,33.5761111111111,-13.7772222222222
473,Chabiya,Chabiya,Masula,Lilongwe,33.7136111111111,-14.1211111111111
474,Chadula,Chadula,Kabudula,Lilongwe,33.4894444444444,-13.8013888888889
475,Chadza,Chadza,Kabudula,Lilongwe,33.4705555555556,-13.7666666666667
476,Chadza One,Chadza One,Malili,Lilongwe,33.5341666666667,-13.9688888888889
477,Chadza Two,Chadza Two,Malili,Lilongwe,33.5341666666667,-13.9741666666667
478,Chafisi,Chafisi,Chiseka,Lilongwe,33.73,-14.1141666666667
479,Chaguguma,Chaguguma,Malili,Lilongwe,33.5363888888889,-14.0141666666667
480,Chakaka,Chakaka,Masumbankhunda,Lilongwe,33.6013888888889,-14.1286111111111
481,Chakhala,Chakhala,Malili,Lilongwe,33.7497222222222,-14.0830555555556
482,Chakhwima One,Chakhwima One,Malili,Lilongwe,33.5755555555556,-13.9380555555556
483,Chakhwima three,Chakhwima three,TA,Lilongwe,33.5752777777778,-13.94
484,Chalunda One,Chalunda One,Kabudula,Lilongwe,33.6005555555556,-13.79
485,Chalunda Two,Chalunda Two,Kabudula,Lilongwe,33.5983333333333,-13.7830555555556
486,Chambalekani,Chambalekani,Kalolo,Lilongwe,33.5005555555556,-14.025
487,Chambu,Chambu,Kabudula,Lilongwe,33.4844444444444,-13.8119444444444
488,Chambu,Chambu,Kalolo,Lilongwe,33.4966666666667,-14.0188888888889
489,Chambwe,Chambwe,Malili,Lilongwe,33.5263888888889,-14.0183333333333
490,Chamkoma,Chamkoma,Kabudula,Lilongwe,33.5380555555556,-13.7302777777778
491,Changamile,Changamile,Kalolo,Lilongwe,33.49,-14.0186111111111
492,Changombe,Changombe,Kabudula,Lilongwe,33.4702777777778,-13.7925
493,Chanika,Chanika,Masumbankhunda,Lilongwe,33.6644444444444,-14.1511111111111
494,Chanika,Chanika,Chadza,Lilongwe,33.91,-14.0580555555556
495,Chanika Two,Chanika Two,Masumbankhunda,Lilongwe,33.6663888888889,-14.1538888888889
496,Chanza,Chanza,Masumbankhunda,Lilongwe,33.5961111111111,-14.1927777777778
497,Chapalapata,Chapalapata,Chiseka,Lilongwe,33.72,-14.1308333333333
498,Chapamba,Chapamba,Kabudula,Lilongwe,33.5430555555556,-13.8013888888889
499,Chapata,Chapata,Chadza,Lilongwe,33.8719444444444,-14.0266666666667
500,Chaphupha,Chaphupha,Malili,Lilongwe,33.7425,-14.0783333333333
501,Chapuma,Chapuma,Kabudula,Lilongwe,33.4688888888889,-13.7713888888889
502,Chathyola,Chathyoka,Kabudula,Lilongwe,33.4105555555556,-13.7977777777778
503,Chatowa,Chatowa,Kabudula,Lilongwe,33.4963888888889,-13.8391666666667
504,Chatsala F.P. School,Chatsala,Kalolo,Lilongwe,33.4961111111111,-13.9855555555556
505,Chauma,Chauma,Malili,Lilongwe,33.5333333333333,-13.945
506,Chavwaya,Chavwaya,Malili,Lilongwe,33.5336111111111,-13.9697222222222
507,Cheluka,cheluka,Kabudula,Lilongwe,33.5325,-13.8727777777778
508,Chembe One LL,Chembe One LL,Kabudula,Lilongwe,33.4536111111111,-13.8438888888889
509,Chendekeza,Chendekeza,Kabudula,Lilongwe,33.545,-13.8002777777778
510,Cheso,Cheso,Malili,Lilongwe,33.5211111111111,-14.0291666666667
511,Chiyande,Chiande,Malili,Lilongwe,33.5708333333333,-13.9872222222222
512,CHIBUNGO,CHIBUNGO,KALOLO,Lilongwe,33.4547222222222,-13.9647222222222
513,Chibweleza,Chibweleza,Kabudula,Lilongwe,33.5819444444444,-13.7905555555556
514,Chidakwa,Chidakwa,Chadza,Lilongwe,33.8897222222222,-14.0280555555556
515,Chidampamba,Chidampamba,Chitekwele,Lilongwe,33.0863888888889,-13.9544444444444
516,Chidelu,Chidelu,Malili,Lilongwe,33.625,-13.9694444444444
517,Chididi,Chididi,Chiseka,Lilongwe,33.7347222222222,-14.115
518,Chidoola,Chidoola,Malili,Lilongwe,33.5986111111111,-13.9669444444444
519,Chidya,Chidya,Kalolo,Lilongwe,33.4977777777778,-14.0102777777778
520,Chidyaonga,Chidyaonga,Malili,Lilongwe,33.6072222222222,-13.7647222222222
521,Chidzanja Club,Chidzanja,Chitekwele,Lilongwe,33.0886111111111,-13.9580555555556
522,Chidzonzi   Club,Chidzonzi,Mazengera,Lilongwe,33.0375,-14.0644444444444
523,Chifungu mzenga,Chifungu mzenga,Masumbankhunda,Lilongwe,33.5491666666667,-14.1455555555556
524,Chifwele,Chifwele,Kabudula,Lilongwe,33.5875,-13.7927777777778
525,Chigalu,Chigalu,Masula,Lilongwe,33.735,-14.115
526,Chigoma,Chigoma,Kabudula,Lilongwe,33.4466666666667,-13.8311111111111
527,Chikabvumbwa,Chikabvumbwa,Kabudula,Lilongwe,33.4722222222222,-13.9155555555556
528,Chikadzula,Chikadzula,Malili,Lilongwe,33.6027777777778,-14.02
529,CHIKADZULA,CHIKADZULA,MALILI,Lilongwe,33.6027777777778,-14.02
530,CHIKAFUKA,CHIKAFUKA,CHISEKA,Lilongwe,33.7408333333333,-14.1322222222222
531,Chikalipo,Chikalipo,Chiseka,Lilongwe,33.7322222222222,-14.1141666666667
532,CHIKAPULA CHIMZILI,CHIKAPULA CHIMZILI,CHIGODI,Lilongwe,33.0633333333333,-14.1211111111111
533,Chikhutu,Chikhutu,Kabudula,Lilongwe,33.4958333333333,-13.8219444444444
534,Chikhutu One,Chikhutu One,Kabudula,Lilongwe,33.4672222222222,-13.7675
535,Chikomola,Chikomola,Kabudula,Lilongwe,33.5702777777778,-13.7663888888889
536,Chikufenji,Chikufenji,Chadza,Lilongwe,33.9036111111111,-14.0680555555556
537,Chikukuta,Chikukuta,Masumbankhunda,Lilongwe,33.5908333333333,-14.1327777777778
538,Chikungwi,Chikungwi,Mazengera,Lilongwe,33.0761111111111,-14.1147222222222
539,Chikutika,Chikutika,Kabudula,Lilongwe,33.5758333333333,-13.7322222222222
540,Chikwera Club,Chikwera,Chitekwele,Lilongwe,33.1333333333333,-13.9969444444444
541,Chilemba 1,Chilemba 1.,Chitekwele,Lilongwe,33.0561111111111,-13.9586111111111
542,Chilemba W/G,Chilemba W/G,Mazengera,Lilongwe,33.0772222222222,-14.0313888888889
543,Chilembwe,Chilembwe,Mazengera,Lilongwe,33.9475,-14.0827777777778
544,CHILETSENI,CHILETSENI,CHISEKA,Lilongwe,33.7175,-14.15
545,Chilinje LL,Chilinje,TA,Lilongwe,33.6144444444444,-13.92
546,Chilipansi,Chilipansi,Mazengera,Lilongwe,33.9486111111111,-14.0675
547,Chilombo,Chilombo,Kabudula,Lilongwe,33.5191666666667,-13.7383333333333
548,Chilozi,Chilozi,Kabudula,Lilongwe,33.4775,-13.8516666666667
549,Chimananzo,Chimananzo,Chiseka,Lilongwe,33.7411111111111,-14.0994444444444
550,Chimate,Chimate,Kabudula,Lilongwe,33.5708333333333,-13.785
551,Chimbayo two,Chimbayo two,Kabudula,Lilongwe,33.4786111111111,-13.8333333333333
552,Chimbowa,Chimbowa,Malili,Lilongwe,33.7583333333333,-14.0547222222222
553,Chimbowa Joshua,Chimbowa Joshua,Malili,Lilongwe,33.7588888888889,-14.0547222222222
554,Chimchere One,Chimchere One,Malili,Lilongwe,33.7316666666667,-14.0888888888889
555,Chimchere Two,Chimchere Two,Malili,Lilongwe,33.7469444444444,-14.07
556,CHIMDIDI,CHIMDIDI,CHISEKA,Lilongwe,33.7347222222222,-14.115
557,Chimeza,Chimeza,Malili,Lilongwe,33.5505555555556,-13.9286111111111
558,Chimlaza,Chimlaza,Malili,Lilongwe,33.6233333333333,-14.0569444444444
559,Chimphangu,Chimphangu,Malili,Lilongwe,33.5519444444444,-14.0119444444444
560,Chimpsye,Chimpsye,Malili,Lilongwe,33.7230555555556,-14.0880555555556
561,Chimtolo,Chimtolo,Kabudula,Lilongwe,33.4933333333333,-13.7508333333333
562,Chimuna,Chimuna,Kabudula,Lilongwe,33.5736111111111,-13.7808333333333
563,Chimutha,Chimutha,Kabudula,Lilongwe,33.5097222222222,-13.8052777777778
564,Chimutu,Chimutu,Malili,Lilongwe,33.7508333333333,-14.0527777777778
565,Chimutu,Chimutu Kalumba,Kabudula,Lilongwe,33.5411111111111,-13.7722222222222
566,Chimwala,Chimwala,Kalolo,Lilongwe,33.4883333333333,-13.9933333333333
567,Chindidye,Chindidye,Masumbankhunda,Lilongwe,33.6730555555556,-14.1544444444444
568,Chindungwa,Chindungwa,Kabudula,Lilongwe,33.4741666666667,-13.8172222222222
569,Ching'amba,Ching'amba,Kabudula,Lilongwe,33.5119444444444,-13.7302777777778
570,Chingayere1,Chingayere1,Chadza,Lilongwe,33.8716666666667,-14.0272222222222
571,Chingayere2,Chingayere2,Chadza,Lilongwe,33.8730555555556,-14.0288888888889
572,Chingoli,Chingoli,Malili,Lilongwe,33.6072222222222,-14.0775
573,Chingoma,Chingoma,Chadza,Lilongwe,33.8841666666667,-14.0252777777778
574,Chingowe,Chingowe,Chadza,Lilongwe,33.8866666666667,-14.0666666666667
575,Chinguluwe,Chinguluwe,Kabudula,Lilongwe,33.5008333333333,-13.8058333333333
576,Chingwengwe,Chingwengwe,Malili,Lilongwe,33.5536111111111,-13.9486111111111
577,Chingwenje Club,Chingwenje,Kalumbu,Lilongwe,33.0130555555556,-14.1988888888889
578,Chinkhoko,Chinkhoko,Malili,Lilongwe,33.5677777777778,-14.0347222222222
579,Chinkhwamba,Chinkhwamba,Malili,Lilongwe,33.5352777777778,-14.0211111111111
580,Chinsapo Three,Chinsapo Three,Malili,Lilongwe,33.6027777777778,-14.0025
581,Chinseu,Chinseu,TA,Lilongwe,33.7130555555556,-14.0519444444444
582,Chinthowa,Chinthowa,Mazengera,Lilongwe,33.0711111111111,-14.1080555555556
583,Chinthuli,Chinthuli,Kabudula,Lilongwe,33.5208333333333,-13.7908333333333
584,Chintudulani,Chintudulani,Kabudula,Lilongwe,33.5755555555556,-13.7855555555556
585,Chinyanga,Chinyanga,Kabudula,Lilongwe,33.6072222222222,-13.7647222222222
586,CHIOMBA,CHIOMBA,MALILI,Lilongwe,33.5694444444444,-13.9863888888889
587,Chiotha 1&2,Chiotha 1&2,Kabudula,Lilongwe,33.4941666666667,-13.7836111111111
588,Chiowoko,Chiowoko,Kabudula,Lilongwe,33.6205555555556,-13.7588888888889
589,Chioza,Chioza,Malili,Lilongwe,33.5544444444444,-13.9475
590,Chipala,Chipala,TA,Lilongwe,33.7647222222222,-14.0580555555556
591,Chipasula,Chipasula,Malili,Lilongwe,33.5658333333333,-14.0494444444444
592,Chipembere,Chipembere,Kabudula,Lilongwe,33.5386111111111,-13.7666666666667
593,CHIPENDEKA,CHIPENDEKA,CHISEKA,Lilongwe,33.7138888888889,-14.1475
594,Chiphukusi,Chiphukusi,Kabudula,Lilongwe,33.4269444444444,-13.7955555555556
595,Chiphwanya,Chiphwanya,Kabudula,Lilongwe,33.5047222222222,-13.7602777777778
596,Chipinika,Chipinika,Malili,Lilongwe,33.6127777777778,-13.9697222222222
597,Chipinjika,Chipinjika,Kabudula,Lilongwe,33.5191666666667,-13.8102777777778
598,Chipungu,Chipungu,Kabudula,Lilongwe,33.5738888888889,-13.7308333333333
599,Chiputu,Chiputu,Malili,Lilongwe,33.5483333333333,-13.9694444444444
600,Chiputu,Chiputu,Chiseka,Lilongwe,33.6622222222222,-14.1236111111111
601,Chipwa,Chipwa,Chadza,Lilongwe,33.8977777777778,-14.0663888888889
602,Chisamba,Chisamba,Malili,Lilongwe,33.5705555555556,-14.0394444444444
603,Chisamba LL,Chisamba LL,Kabudula,Lilongwe,33.4813888888889,-13.7452777777778
604,Chisangwala,Chisangwala,Kabudula,Lilongwe,33.5797222222222,-13.7811111111111
605,Chisangwi,Chisangwi,Chadza,Lilongwe,33.9186111111111,-14.0222222222222
606,Chisatha,Chisatha,Kabudula,Lilongwe,33.5458333333333,-13.8222222222222
607,Chiseka,Chiseka,Chiseka,Lilongwe,33.7616666666667,-14.1244444444444
608,Chiwoko Chiseka,Chisekachiwoko,Chiseka,Lilongwe,33.7625,-14.1266666666667
609,Chisembwere One,Chisembwere One,Malili,Lilongwe,33.5591666666667,-13.9325
610,Chisenga,Chisenga,Kabudula,Lilongwe,33.4708333333333,-13.7844444444444
611,Chisenga,Chisenga,Kalolo,Lilongwe,33.4813888888889,-14.0225
612,Chisete,Chisete,Malili,Lilongwe,33.5627777777778,-13.95
613,Chisikwa,Chisikwa,Kalolo,Lilongwe,33.4758333333333,-14.0091666666667
614,Chisomo,Chisomo,Kalolo,Lilongwe,33.5075,-13.9622222222222
615,Chite,Chite,Kabudula,Lilongwe,33.4386111111111,-13.8847222222222
616,Chitedze,Chitedze,Malili,Lilongwe,33.535,-14.0302777777778
617,Chitedze,Chitedze,Kabudula,Lilongwe,33.5605555555556,-13.7830555555556
618,Chitsakhale,Chitsakhale,Chiseka,Lilongwe,33.6655555555556,-14.1036111111111
619,Chitsulo,Chitsulo,Masumbankhunda,Lilongwe,33.6641666666667,-14.1352777777778
620,Chitukula,Chitukula,Kabudula,Lilongwe,33.5027777777778,-13.7997222222222
621,Chiudza,Chiudza,Malili,Lilongwe,33.5241666666667,-14.0291666666667
622,Chiveka One,Chiveka One,Masumbankhunda,Lilongwe,33.5391666666667,-14.1391666666667
623,Chiveka Two,Chiveka Two,Masumbankhunda,Lilongwe,33.5386111111111,-14.1405555555556
624,Chiwala,Chiwala,Masula,Lilongwe,33.7347222222222,-14.1263888888889
625,Chiwere,Chiwere,Kabudula,Lilongwe,33.5169444444444,-13.7761111111111
626,Chiwoko,CHIWOKO,Malili,Lilongwe,33.5711111111111,-14.0297222222222
627,Chiwokolowe,Chiwoko Lowe,Malili,Lilongwe,33.5591666666667,-14.0313888888889
628,Chiwomba,Chiwomba,Malili,Lilongwe,33.5694444444444,-13.9863888888889
629,Chiwoza,Chiwoza,Masula,Lilongwe,33.7119444444444,-14.1236111111111
630,Chiyabwa,Chiyabwa,Chiseka,Lilongwe,33.7294444444444,-14.1138888888889
631,CHIYANDE,CHIYANDE,MALILI,Lilongwe,33.5708333333333,-13.9872222222222
632,CHIZIRO,CHIZIRO,CHISEKA,Lilongwe,33.7280555555556,-14.1127777777778
633,Chizu 2,Chizu 2,Kabudula,Lilongwe,33.3997222222222,-13.8077777777778
634,CHOLOKO,CHOLOKO,KALOLO,Lilongwe,33.4883333333333,-13.9933333333333
635,Choma,Choma,Kabudula,Lilongwe,33.4802777777778,-13.7677777777778
636,Chongola,Chongola,Kabudula,Lilongwe,33.4591666666667,-13.7955555555556
637,Chule,Chule,Kabudula,Lilongwe,33.6125,-13.7769444444444
638,Dambo,Dambo,Kalolo,Lilongwe,33.5188888888889,-13.9605555555556
639,Dandauleni,Dandauleni,Masumbankhunda,Lilongwe,33.59,-14.0916666666667
640,Dausoni,Dausoni,Malili,Lilongwe,33.5508333333333,-14.02
641,Davite,Davite,Chadza,Lilongwe,33.8713888888889,-14.0277777777778
642,DENI,DENI,CHITEKWERE,Lilongwe,33.1011111111111,-14.9652777777778
643,Diki,Diki,Kabudula,Lilongwe,33.6022222222222,-13.7680555555556
644,Dzimbiri,Dzimbiri,Kabudula,Lilongwe,33.4863888888889,-13.7936111111111
645,Dzionanji,Dzionanji,Masula,Lilongwe,33.7347222222222,-14.1166666666667
646,Elifala,Elifala,Kabudula,Lilongwe,33.4633333333333,-13.8188888888889
647,Fulaili,Filaili,Kabudula,Lilongwe,33.4422222222222,-13.8955555555556
648,Filipo,Filipo,Malili,Lilongwe,33.5413888888889,-14.0436111111111
649,FUTUKULU,FUTUKULU,CHISEKA,Lilongwe,33.7227777777778,-14.1438888888889
650,Galangampata Club,Galangampata,Mazengera,Lilongwe,33.0841666666667,-14.0902777777778
651,Galundani,Galundani,Malili,Lilongwe,33.5702777777778,-13.9305555555556
652,GEDI,GEDI,KALOLO,Lilongwe,33.5122222222222,-13.9822222222222
653,Gilimishoni,Gilimishoni,Malili,Lilongwe,33.7588888888889,-14.0605555555556
654,Golomela,Golomela,Malili,Lilongwe,33.7341666666667,-14.0880555555556
655,Gomani,Gomani,Malili,Lilongwe,33.5636111111111,-14.0533333333333
656,GOME,GOME,KALOLO,Lilongwe,33.3433333333333,-13.9847222222222
657,Gome,Gome,Malili,Lilongwe,33.5925,-13.9597222222222
658,Gompho,Gompho,Malili,Lilongwe,33.6011111111111,-14.0425
659,Gumulira,Gumulira,Malili,Lilongwe,33.7369444444444,-14.0880555555556
660,Gwangwa,Gwangwa,Malili,Lilongwe,33.535,-14.03
661,Gwilize,Gwilize,Kabudula,Lilongwe,33.51,-13.8502777777778
662,Henoki,Henoki,Malili,Lilongwe,33.6075,-13.9677777777778
663,Jali,Jali,Masula,Lilongwe,33.7358333333333,-14.1122222222222
664,JASIKOTI,JASIKOTI,MALILI,Lilongwe,33.6066666666667,-14.0761111111111
665,Jaulani,Jaulani,Kabudula,Lilongwe,33.565,-13.7280555555556
666,Jauleni,Jauleni,Masumbankhunda,Lilongwe,33.5908333333333,-14.1372222222222
667,Jedeni,Jedeni,Chiseka,Lilongwe,33.7397222222222,-14.1152777777778
668,Jekeseni,Jekeseni,Chitekwele,Lilongwe,33.0988888888889,-13.9725
669,JOFATI,JOFATI,KALOLO,Lilongwe,33.4277777777778,-13.9702777777778
670,John,John,Kabudula,Lilongwe,33.4638888888889,-13.8205555555556
671,Jubele,Jubele,Kabudula,Lilongwe,33.4708333333333,-13.7844444444444
672,Jumpha Lundu,Jumpha Lundu,Kabudula,Lilongwe,33.4811111111111,-13.8161111111111
673,Kabawo,Kabawo,Mazengera,Lilongwe,33.0594444444444,-14.0805555555556
674,KABULIKA,KABULIKA,KALOLO,Lilongwe,33.4686111111111,-13.9938888888889
675,KABWANA,KABWANA,KALOLO,Lilongwe,33.4597222222222,-13.95
676,Kabwana,Kabwana,Kabudula,Lilongwe,33.4847222222222,-13.8072222222222
677,Kachala,Kachala,Malili,Lilongwe,33.7647222222222,-14.0597222222222
678,Kachala wansalu,Kachala wansalu,Malili,Lilongwe,33.7686111111111,-14.0686111111111
679,Kachamba LL,Kachamba LL,Malili,Lilongwe,33.7619444444444,-14.0683333333333
680,Kachapile,Kachapile,Malili,Lilongwe,33.7469444444444,-14.0663888888889
681,Kachere,Kachere,Masula,Lilongwe,33.7347222222222,-14.1263888888889
682,Kachewere,Kachewere,Chitekwele,Lilongwe,33.0875,-13.9502777777778
683,KACHIGO,KACHIGO,MAZENGERA,Lilongwe,33.0711111111111,-14.1080555555556
684,Kachitamanja,Kachitamanja,Kabudula,Lilongwe,33.615,-13.7752777777778
685,Kachitsa,Kachitsa,Kabudula,Lilongwe,33.4691666666667,-13.7738888888889
686,Kachiza,Kachiza,Malili,Lilongwe,33.6166666666667,-14.0513888888889
687,Kachule Mkomba,Kachule Mkomba,Masumbankhunda,Lilongwe,33.6691666666667,-14.1161111111111
688,Kachule Three,Kachule Three,Malili,Lilongwe,33.5625,-13.9319444444444
689,Kachungu,Kachungu,Kabudula,Lilongwe,33.47,-13.8269444444444
690,Kadakana,Kadakana,Kabudula,Lilongwe,33.6202777777778,-13.7597222222222
691,Kadakwinda,Kadakwinda,Kabudula,Lilongwe,33.4788888888889,-13.8325
692,Kadala,Kadala,Kabudula,Lilongwe,33.4969444444444,-13.8575
693,Kadungula,Kadungula,Chadza,Lilongwe,33.8927777777778,-14.0391666666667
694,Kaduwa,Kaduwa,Malili,Lilongwe,33.5741666666667,-14.0122222222222
695,Kadyololo,Kadyololoa,Chiseka,Lilongwe,33.7122222222222,-14.1244444444444
696,Kafula,Kafula,Kalolo,Lilongwe,33.5186111111111,-13.9791666666667
697,Kafumbula,Kafumbula,Chadza,Lilongwe,33.8866666666667,-14.0316666666667
698,Kagwande,Kagwande,Kabudula,Lilongwe,33.4908333333333,-13.7455555555556
699,Kalekadala,Kalekadala,Kabudula,Lilongwe,33.5830555555556,-13.7913888888889
700,Kalima,Kalima,Kabudula,Lilongwe,33.5044444444444,-13.7697222222222
701,KALIMTSINDE,KALIMTSINDE,MALILI,Lilongwe,33.5688888888889,-13.9872222222222
702,Kalinda,Kalinda,Mazengera,Lilongwe,33.0986111111111,-14.0672222222222
703,Kalinda,Kalinda,Kabudula,Lilongwe,33.4938888888889,-13.7763888888889
704,Kalinde,Kalinde,Masumbankhunda,Lilongwe,33.6616666666667,-14.1525
705,Kalinde,Kalinde,Masula,Lilongwe,33.76,-14.1038888888889
706,Kalitsinde,Kalitsinde,Malili,Lilongwe,33.5688888888889,-13.9872222222222
707,Kalomboza,Kalomboza,Mazengera,Lilongwe,33.0766666666667,-14.0341666666667
708,Kalonga,Kalonga,Kabudula,Lilongwe,33.5175,-13.7358333333333
709,Kalonga,Kalonga,Malili,Lilongwe,33.5755555555556,-14.0755555555556
710,Kalonga LL,Kalonga Mkuta,Kabudula,Lilongwe,33.5755555555556,-14.0755555555556
711,Kalowe,Kalowe,Mazengera,Lilongwe,33.0633333333333,-14.1211111111111
712,Kalumba,Kalumba,Kabudula,Lilongwe,33.53,-13.7725
713,Kalumba Two,Kalumba Two,Kabudula,Lilongwe,33.5363888888889,-13.7522222222222
714,KALUMBU,KALUMBU,CHADZA,Lilongwe,33.8925,-14.0177777777778
715,Kalupsya,Kalupsya,Masumbankhunda,Lilongwe,33.5783333333333,-14.1130555555556
716,Kalusa,Kalusa,Kabudula,Lilongwe,33.5383333333333,-13.7666666666667
717,Kaluwanya,Kaluwanya,Kabudula,Lilongwe,33.5472222222222,-13.8055555555556
718,Kaluzi One,Kaluzi One,Malili,Lilongwe,33.7666666666667,-14.0786111111111
719,Kaluzi Two,Kaluzi Two,Malili,Lilongwe,33.7661111111111,-14.0758333333333
720,Kamatila I,Kamatila I,Kalolo,Lilongwe,33.5094444444444,-14.0080555555556
721,Kamatila II,Kamatila II,Kalolo,Lilongwe,33.5202777777778,-13.9788888888889
722,Kambale,Kambale,Masumbankhunda,Lilongwe,33.6013888888889,-14.1227777777778
723,Kambaye,Kambaye,Malili,Lilongwe,33.5386111111111,-14.0127777777778
724,Kambewu,Kambewu,Kalolo,Lilongwe,33.5205555555556,-13.9713888888889
725,Kambira One,Kambira One,Kabudula,Lilongwe,33.5152777777778,-13.7916666666667
726,Kamkundi,Kamkundi,Malili,Lilongwe,33.5444444444444,-14.0113888888889
727,Kamkwenu,Kamkwenu,Kabudula,Lilongwe,33.5372222222222,-13.7766666666667
728,Kamoyo,Kamoyo,Malili,Lilongwe,33.7433333333333,-14.0930555555556
729,Kampala,Kampala,Kalolo,Lilongwe,33.48,-14.0161111111111
730,KAMPALA,KAMPALA,KALOLO,Lilongwe,33.48,-14.0161111111111
731,Kampango,Kampango,Malili,Lilongwe,33.5861111111111,-14.0752777777778
732,Kamphambe,Kamphambe,Chiseka,Lilongwe,33.7,-14.1219444444444
733,Kamphandila Club,Kamphandila,Kalumbu,Lilongwe,33.0136111111111,-14.1936111111111
734,Kamphelatsoka School,Kamphelatsoka Sch.,Kabudula,Lilongwe,33.4613888888889,-13.9036111111111
735,Kamphilimende,Kamphilimende,Kabudula,Lilongwe,33.4688888888889,-13.7802777777778
736,Kamphinda,Kamphinda,Kabudula,Lilongwe,33.5555555555556,-13.7994444444444
737,Kampikule,Kampikule,Kabudula,Lilongwe,33.5952777777778,-13.7416666666667
738,Kampwewa,Kampwewa,Mazengera,Lilongwe,33.9380555555556,-14.0675
739,Kamtondo,Kamtondo,Malili,Lilongwe,33.5222222222222,-14.0325
740,Kamunga,Kamunga,Malili,Lilongwe,33.5480555555556,-13.9763888888889
741,Kamwana,Kamwana,Chadza,Lilongwe,33.8975,-14.0661111111111
742,Kamwendonzika,Kamwendonzika,Masumbankhunda,Lilongwe,33.6372222222222,-14.1458333333333
743,Kanchila,Kanchila,Kabudula,Lilongwe,33.4922222222222,-13.8505555555556
744,Kandikira,Kandikira,Kabudula,Lilongwe,33.6033333333333,-13.7719444444444
745,Kanduna 2,Kanduna 2,Chadza,Lilongwe,33.8927777777778,-14.0358333333333
746,Kanduna1,Kanduna1,Chadza,Lilongwe,33.8913888888889,-14.04
747,Kangara,Kangara,Mazengera,Lilongwe,33.9294444444444,-14.0569444444444
748,Kang'ondo,Kan'gondo,Chiseka,Lilongwe,33.7308333333333,-14.1347222222222
749,Kangulu,Kangulu,Kabudula,Lilongwe,33.5847222222222,-13.7833333333333
750,Kangulu,Kangulu,Mazengera,Lilongwe,33.9419444444444,-14.0666666666667
751,Kanjochi,Kanjochi,Malili,Lilongwe,33.5538888888889,-13.9469444444444
752,Kansalu,Kansalu,Malili,Lilongwe,33.5644444444444,-14.0497222222222
753,Kanzota Club,Kantukule,Kalumbu,Lilongwe,33.0169444444444,-14.1780555555556
754,Kanyandule,Kanyandule,Malili,Lilongwe,33.5394444444444,-13.9363888888889
755,Kanyumbu,Kanyumbu,Mazengera,Lilongwe,33.0969444444444,-14.0533333333333
756,Kapachika,Kapachika,Mazengera,Lilongwe,33.1036111111111,-14.0572222222222
757,KAPANGA,KAPANGA,MALILI,Lilongwe,33.5633333333333,-14.0336111111111
758,Kapatamoyo,Kapatamoyo,Masumbankhunda,Lilongwe,33.5341666666667,-14.14
759,Kapeko One,Kapeko One,Malili,Lilongwe,33.525,-14.0291666666667
760,Kapeko Two,Kapeko Two,Masumbankhunda,Lilongwe,33.5858333333333,-14.1366666666667
761,Kaphira,Kaphira,Masula,Lilongwe,33.7136111111111,-14.1241666666667
762,Kaphiri LL,Kaphiri LL,Kabudula,Lilongwe,33.515,-13.79
763,Kaphodo,Kaphodo,Malili,Lilongwe,33.5361111111111,-14.0230555555556
764,Kaphulika School,Kaphulika School,Kabudula,Lilongwe,33.4525,-13.8655555555556
765,Kaphwereza,Kaphwereza,Chiseka,Lilongwe,33.7616666666667,-14.1127777777778
766,Kapindamiyendo,Kapindamiyendo,Chiseka,Lilongwe,33.7266666666667,-14.1111111111111
767,Kapingasa,Kapingasa,Kabudula,Lilongwe,33.4688888888889,-13.7830555555556
768,Kapoka,Kapoka,Kabudula,Lilongwe,33.5708333333333,-13.7297222222222
769,Kapulukira,Kapulukira,Kabudula,Lilongwe,33.58,-13.7525
770,Kapundu,Kapundu,Masumbankhunda,Lilongwe,33.5080555555556,-14.1841666666667
771,Kaputa,Kaputa,Kabudula,Lilongwe,33.5175,-13.8641666666667
772,Kaputanjuchi,Kaputanjuchi,Malili,Lilongwe,33.5586111111111,-13.9319444444444
